Location,Price,Photo,Description
"The Fairmont Palm Residences, Dubai","AED 23,500,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Sn9jzG0WQ.jpeg,"room: 5, bathroom: 4, square: 11378"
"Palm Jumeirah, Dubai","AED 20,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RSVrj4weM.jpeg,"room: 3, bathroom: 4, square: 7809"
"The Crescent, Dubai","AED 23,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/9NRdOCmnY.jpeg,"room: 5, bathroom: 7, square: 6991"
not found,under contract,not found,"room: not found, bathroom: not found, square: not found"
"Palm Jumeirah, Dubai","AED 1,850,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/t4NyFmpXL.jpeg,"room: 1, bathroom: 1, square: 618"
"Palm Jumeirah, Dubai","AED 3,250,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/s-mB9WpyT.jpeg,"room: 2, bathroom: 3, square: 1550"
"Dubai Marina, Dubai","AED 4,500,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/kbyy9ZgKT.jpeg,"room: 3, bathroom: 3, square: 1633"
"Dubai Hills, Dubai","AED 25,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zdJUQhvhu.jpeg,"room: 7, bathroom: 7, square: 13000"
"EMAAR South, Dubai","AED 1,785,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/kFZKn-Tq6.jpeg,"room: 3, bathroom: 3, square: 4668"
"Dubai Hills, Dubai","AED 18,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/9ZwM6nf82.jpeg,"room: 6, bathroom: 7, square: 13430"
"Dubai Hills, Dubai","AED 33,600,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/B3mWNkO2o.jpeg,"room: 6, bathroom: 7, square: 13343"
"Dubai Hills, Dubai","AED 27,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zB7HhD8kg.jpeg,"room: 5, bathroom: 7, square: 11453"
"Dubai Hills, Dubai","AED 12,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/d0liW5M1A.jpeg,"room: 5, bathroom: 7, square: 7104"
"DAMAC Hills (Akoya by DAMAC), Dubai","AED 12,700,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/GnBqzAMx4.jpeg,"room: 6, bathroom: 7, square: 8200"
"Dubai Hills, Dubai","AED 1,444,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ZIfN2pr8Z.jpeg,"room: 1, bathroom: 1, square: 924"
"Port De La Mer, Dubai","AED 1,367,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BNGImZd3l.jpeg,"room: 1, bathroom: 1, square: 815"
not found,under contract,not found,"room: not found, bathroom: not found, square: not found"
"Arjan, Dubai","AED 1,003,035",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VVCV0DSK5.jpeg,"room: 2, bathroom: 2, square: 1019"
"Dubai Marina, Dubai","AED 2,250,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/4dK93ULSJ.jpeg,"room: 1, bathroom: 2, square: 858"
"Jumeirah Village Circle, Dubai","AED 1,283,828",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/yY8Mc1Fj4.jpeg,"room: 2, bathroom: 2, square: 1299"
"Emirates Hills, Dubai","AED 25,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/XwUs29nmM.jpeg,"room: 5, bathroom: 4, square: 14695"
"Emaar Beachfront, Dubai","AED 5,415,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/oUMmNKJoC.jpeg,"room: 3, bathroom: 4, square: 1914"
"Al Barsha South, Dubai","AED 1,187,719",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zHngPwHVi.jpeg,"room: 2, bathroom: 2, square: 1141"
not found,under contract,not found,"room: not found, bathroom: not found, square: not found"
"Belgravia, Dubai","AED 1,063,828",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wAKqCUgj4.jpeg,"room: 2, bathroom: 2, square: 1093"
"Business Bay, Dubai","AED 788,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/UXPxcts65.jpeg,"room: 1, bathroom: 2, square: 466"
"Dubai Creek Harbour, Dubai","AED 8,901,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/XglD3Tl4R.jpeg,"room: 4, bathroom: 5, square: 5190"
"EMAAR South, Dubai","AED 1,785,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/kFZKn-Tq6.jpeg,"room: 3, bathroom: 3, square: 4668"
"Dubai Marina, Dubai","AED 2,140,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/iukf_w_NJ.jpeg,"room: 1, bathroom: 2, square: 858"
"Dubai Studio City, Dubai","AED 817,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Ny8G_aU0B.jpeg,"room: 1, bathroom: 2, square: 653"
"Emaar Beachfront, Dubai","AED 5,008,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/n4hAOhOJD.jpeg,"room: 3, bathroom: 4, square: 1700"
"Emaar Beachfront, Dubai","AED 3,894,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wppOWwJXp.jpeg,"room: 2, bathroom: 3, square: 1511"
