"1-комн. кв., 50 м2, 7 этаж из 14","Бишкек, Магистраль","$ 32 500,2 756 000 сом","Продаю 1к комнатную элитную квартиру 
Адрес  По Магистрали
(7 микрорайон)
Состояние ПСО
Класс Элитный   
Дом кирпичный
Этаж 7 из 12
ЖК »Чынгыз Айтмато...",https://www.house.kg/details/706066961730b3bd4d4b6-99920024
"Коммерческая недвижимость, 105 м2","Бишкек, 12 м-н, ПО МАГИСТРАЛИ 12 МИКРОРАЙОН/МЕЧЕТЬ АЙША","$ 87 500,7 420 000 сом","Продаю помещение свободного назначения
Адрес По магистрали
(12 Микрорайон)
Состояние ПСО
Все коммуникации центральные
Можно под Фитнес Зал, Маркет, Са...",https://www.house.kg/details/9392906616fec97d5fa03-10860721
"1-комн. кв., 50 м2, 2 этаж из 13","Бишкек, Магистраль, МАГИСТРАЛЬ МАЛДЫБАЕВА 10МИКРОРАЙОН/ЮЖНЫЕ ВОРОТА","$ 50 000,4 240 000 сом","Продаю 1-к 2х- комнатные элитные квартиры
Адрес Магистраль Малдыбаева (10микрорайон)  
Состояние Евро ремонт  
ЖК «OPTIMA RESIDENCE»
Класс DE-LUX
Дом ...",https://www.house.kg/details/90869426126255fc65596-72790681
Гараж,"Бишкек, Магистраль, просп. Чингиза Айтматова 82/4","$ 13 900,1 178 720 сом",Продаю место в подземном паркинге...,https://www.house.kg/details/1519936131b13aabb2c7-26824338
"Дом, 4-комн., 105 м2","Лебединовка, Жибек Жолу 128/Садовая","$ 65 000,5 512 000 сом",Дом на центральной трассе .Ширина 11 метров участок 10 соток...,https://www.house.kg/details/57362195ea022df476d07-56417934
"2-комн. кв., 86 м2, 7 этаж из 14","Бишкек, МАНАСА МАГИСТРАЛЬ (ТЦ АЛА АРЧА)","$ 64 500,5 469 600 сом","Продаю 1к-2х-3х комнатные элитные квартиры
Адрес Магистраль Манаса (ТЦ Ала-Арча)
Состояние ПСО
Класс Премиум
ЖК «ROYAL»
Дом кирпичный
1к- 53,2м2  Этаж...",https://www.house.kg/details/602514060b38d2b10fd09-71764576
"3-комн. кв., 59 м2, 5 этаж из 5","Бишкек, Центральная мечеть","$ 47 500,4 028 000 сом","Продаю 3х комнатную квартиру 104серии
Адрес Московская Гоголя (Центральная Мечеть)
Состояние хороший ремонт   
Серия 104 
Этаж 5 из 5 не угловая
Площа...",https://www.house.kg/details/2326861bcb1d28dedf5-90006791
"3-комн. кв., 90 м2, 11 этаж из 12","Бишкек, Госрегистр, МАНАСА БОКОНБАЕВА ИХЛАС БОТАНИЧЕСКИЙ САД/ГРС","$ 81 000,6 868 800 сом","Продаю 3х комнатную элитную квартиру 
Адрес Манас Боконбаева
Состояние Евро ремонт и мебель 
Класс Бизнес  
Дом кирпичный 
Этаж 11 из 12 С Видом 
ЖК »...",https://www.house.kg/details/646421861bca969c316c3-98175720
"Коммерческая недвижимость, 30 м2","Бишкек, 7 м-н, Безымянная 37/2/Юнусалива","$ 55 000,4 664 000 сом","Продаю торговое помещение в ТЦ Seoul Plaza за Космо Парком в районе Орто-Сайского рынка ,

ул Безымянная 37/2 

1. помещение - 30 кв.м. с большим окно...",https://www.house.kg/details/79289176161c73b080877-25106479
"1-комн. кв., 58.2 м2, 6 этаж из 7","Бишкек, 7 м-н, 7 микрорайон 49/2/Сухие-Батор , Южная Магистраль","$ 60 000,5 088 000 сом","Продаю 1 ком квартиру (58.2 м2 ) в 7 микрорайоне в элитном доме  49/2 с евроремонтом из качественных материалов, с мебелью ! все коммуникации централь...",https://www.house.kg/details/95236765ee3ad52032121-52587656
